Name,Address
Open Space,"2410 Hurley Mountain Rd, Kingston, NY, 12401"
Ornamentum,"506 Warren St, Hudson, NY, 12534"
Peep Space,"92 Central Ave, Ground Floor, Tarrytown, NY, 10591"
Pictorial Foundation,"105 Ann St, Unit 1, Newburgh, NY, 12550"
PS21 : Center for Contemporary Performance,"2980 State Rte 66, Chatham, NY, 12037"
PUF Studios Community Printmaking Studio at the Poughkeepsie Underwear Factory,"8 North Cherry St, Poughkeepsie, NY, 12601"
Raphael Moser Gallery,"75 Bridge St, Catskill, NY, 12414"
RAVENWOOD,"579 Samsonville Rd, Kerhonkson, NY, 12446"
River Valley Arts Collective,"26 Beechford Dr, Boiceville, NY 12412"
Rohmer Gallery,"84 Partition St, Saugerties, NY, 12477"
Roost Arts Hudson Valley,"122 Main St, New Paltz, NY, 12561"
Rural Projects,"650 County Rte 11, Gallatin, NY, 12502"
RUTHANN,"453 Main St, Catskill, NY, 12414"
Savage Wonderground,"139 Main St, Beacon, NY, 12508"
SEPTEMBER,"4 Hudson St 3rd Fl, Kinderhook, NY, 12106"
Shadow Walls,"413 Silver Spur Rd, West Purling, NY, 12470"
Shaker Museum,"4 Depot Square, Chatham, NY, 12037"
Shigeko Kubota Video Art Foundation,"20 West Main St, Beacon, NY, 12508"
Show: Room,"549 Washington Street, Floor 3, Hudson, New York, 12534"
Sky High Farm,"675 Hall Hill Rd, Pine Plains, NY, 12567"
SoMad x Upstate Films,"Kestrel Tavern, 21 Oneil St, Kingston, NY, 12401"
Sometimes Gallery,"314 Old Rte 22, Wassaic, NY, 12592"
Soon is Now,"8 Long Dock Rd, Beacon, NY, 12508"
Space Clover Arts,"1642 Rt 9J, Stuyvesant, NY, 12173"
Sqrypt Atelier: Inn Way Art Co-op,"7 Liberty Square, Ellenville, NY, 12428"
Station,"394 Hasbrouck Ave, Kingston, NY, 12401"
Stony Kill Studios,"681 Granite Rd, Kerhonkson, NY, 12446"
Storm King Art Center,"20 Old Pleasant Hill Rd, New Windsor, NY, 12553"
STRONGROOM: Soto,"Renwick & Liberty Streets, South/East corner Newburgh, NY, 12550-5784"
STRONGROOM: Young,"S100 Ann St, Newburgh, NY, 12550"
Studio Tashtego,"158 Main St, Cold Spring, NY, 10516"
Sunfair,"210 Cold Spring Rd, Hudson, NY, 12534"
'T' Space | Steven Myron Holl Foundation,"60 Round Lake Rd, Rhinebeck, NY, 12572"
Tanja Grunert Gallery,"21 Prospect Ave, Hudson, NY, 12534-2908"
Tannersville Works,"6041 Main St, Tannersville, NY, 12485"
Ten Barn Farm,"1142 Country Rte 22, Ghent, NY, 12075"
The 108,"108 Main St, Narrowsburg, NY, 12764"
The Barn on Berme,"1250 Berme Rd, Kerhonkson, NY, 12446"
The Campus Upstate,"341 NY-217, Hudson, NY, 12534"
The Capa Space,"2467 Quaker Church Rd, Yorktown, NY, 10598"
The Church in Staatsburg,"5 Market St, Staatsburg, NY, 12580"
The Department of Things,"115 Abeel St, Kingston, NY, 12401"
The Dorsky Museum of Art,"1 Hawk Drive, New Paltz, NY, 12561"
The Gallery at Citiot,"404 Main St, Catskill, NY, 12414"
The Gallery at Yellow Studio,"792 Rte 35, Cross River, NY, 10518"
The Hudson Hangar x Gray Nivas,"1819 Berme Rd, Kerhonkson, NY, 12446"
The Pal Collaborative,"18 Old Kaaterskill Ave, Palenville, NY, 12463"
The Pocantico Center,"200 Lake Rd, Tarrytown, NY, 10591"
The Post Office,"158 W. Main St, Port Ewen, NY, 12466"
The Re Institute,"1395 Boston Corners Rd, Millerton, NY, 12546-5075"
The Sphinx x Basilica Hudson,"110 Front St, Hudson, NY, 12534"
Thomas Cole National Historic Site,"218 Spring St, Catskill, NY, 12414"
TRANSART/Gallery @ 107,"107 Henry St, Kingston, NY, 12401"
UAW HQ,"236 Wall St, Rm 103, Kingston, NY 12401"
Ugly Mud Studio,"2407 Rte 66, Ghent, NY, 12037"
Unison Arts,"9 Paradies Ln, New Paltz, NY, 12561"
UTOPIA,"35 North Front St, Kingston, NY, 12401"
Vallis / SCHOOL ART CENTER,"2392 Co Rte 8, Elizaville, NY 12523"
VANTAGE POINTS @ Ads Warehouse,"105 Ann Street Newburgh, NY, 12550"
Villa Isis,"618 Plutarch Rd, Highland, NY, 12528"
Wassaic Project,"37 Furnace Bank Rd, Wassaic, NY, 12592"
Woodstock Artists Association & Museum,"28 Tinker St, Woodstock, NY, 12498"
Woodstock School of Art,"2470 Rte 212, Woodstock, NY, 12498"
